k,time,comp_time
89,4.509518623352051,0.0005189810035517439
90,4.559479475021362,0.0004642950007109903
91,4.609518051147461,0.0005064369979663752
92,4.659456729888916,0.0004996630013920367
93,4.709582328796387,0.0005528979963855818
94,4.75956916809082,0.0005095039959996939
95,4.8094682693481445,0.00047960800293367356
96,4.859873056411743,0.0007701610011281446
97,4.909746170043945,0.0007010429981164634
98,4.959885358810425,0.0005811299997731112
99,5.009478330612183,0.0005090849954285659
100,5.05952262878418,0.0005225720015005209
101,5.10955810546875,0.0005123549999552779
102,5.159382104873657,0.0004297599953133613
103,5.209471225738525,0.0005549280031118542
104,5.259469270706177,0.00048589699872536585
105,5.309516429901123,0.0005271299960440956
106,5.3596391677856445,0.000624981003056746
107,5.409506320953369,0.0004763549950439483
108,5.459521532058716,0.0005157679988769814
109,5.5093674659729,0.00048081700515467674
110,5.559626817703247,0.0005935429944656789
111,5.6095194816589355,0.0005542380022234283
112,5.6598100662231445,0.0007356089990935288
113,5.709505319595337,0.0004917660044156946
114,5.759500503540039,0.00048517999675823376
115,5.8096537590026855,0.0005253369963611476
116,5.859687805175781,0.0005869939996046014
117,5.909553050994873,0.0005538550030905753
118,5.959472179412842,0.0004823140043299645
119,6.009515762329102,0.0005093080035294406
120,6.059568881988525,0.0005521960047190078
121,6.109423398971558,0.0004573740006890148
122,6.1595094203948975,0.0005330359999788925
123,6.209469318389893,0.0004749939980683848
124,6.2594895362854,0.0004838450040551834
125,6.309401988983154,0.0005021840042900294
126,6.359512090682983,0.0005029110034229234
127,6.409519910812378,0.0004972000024281442
128,6.459445238113403,0.0004744019970530644
129,6.509388446807861,0.0004924060049233958
130,6.559486627578735,0.00048300799971912056
131,6.609473705291748,0.0004950040020048618
132,6.659449815750122,0.0004922660009469837
133,6.709537029266357,0.0005178389983484522
134,6.759506940841675,0.0005136140025570057
135,6.809612274169922,0.0005173009994905442
136,6.859480142593384,0.0004776089990627952
137,6.909625053405762,0.0005533950024982914
138,6.959626913070679,0.0005164999965927564
139,7.009703159332275,0.0004968470020685345
140,7.0597593784332275,0.0006701550009893253
141,7.109426498413086,0.0004733660025522113
142,7.159544467926025,0.0005638229995383881
143,7.209568500518799,0.0005378350033424795
144,7.259659290313721,0.000591586998780258
145,7.30937933921814,0.000455194000096526
146,7.359462261199951,0.0004876389939454384
147,7.409548997879028,0.0005103150033392012
148,7.459361791610718,0.00045378899812931195
149,7.509526968002319,0.0005460400061565451
150,7.55956244468689,0.0005403769973781891
151,7.609745264053345,0.0007009280016063713
152,7.6595282554626465,0.0005360360009944998
153,7.70953106880188,0.0005192470052861609
154,7.759695768356323,0.0006045339978300035
155,7.80966329574585,0.0006146050000097603
156,7.859613418579102,0.000614194999798201
157,7.909575700759888,0.0005696000007446855
158,7.9594948291778564,0.0005202850006753579
159,8.009488582611084,0.0005128229968249798
160,8.059425592422485,0.0005167689960217103
161,8.109580993652344,0.0005593870009761304
162,8.15945315361023,0.0004979630029993132
163,8.209553718566895,0.0005270109977573156
164,8.259453296661377,0.0004691829963121563
165,8.309451818466187,0.0004834870051126927
166,8.359473943710327,0.0004952820017933846
167,8.409489631652832,0.0004879890038864687
168,8.459553241729736,0.0005767890033894219
169,8.509560346603394,0.0005604090038104914
170,8.559486389160156,0.0005385429976740852
171,8.609405994415283,0.0004617340018739924
172,8.659435987472534,0.0004655699958675541
173,8.709545850753784,0.0005319570045685396
174,8.7593994140625,0.0004533809988060966
175,8.80955457687378,0.0005469259995152242
176,8.859391212463379,0.000495569001941476
177,8.909622430801392,0.0005510239934665151
178,8.959468603134155,0.0004829909958061762
179,9.00971245765686,0.0006167300016386434
180,9.059367418289185,0.00044496500049717724
181,9.109702825546265,0.0006610470009036362
182,9.160210132598877,0.0009186950046569109
183,9.209680557250977,0.0006144859944470227
184,9.259624719619751,0.0005305169979692437
185,9.309609413146973,0.0005461729961098172
186,9.359493970870972,0.0005250989997875877
187,9.409470081329346,0.0004838210006710142
188,9.459573030471802,0.0005812899980810471
189,9.509526491165161,0.0005341319993021898
190,9.559447288513184,0.0005056959998910315
191,9.609444379806519,0.0004839510002057068
192,9.659484624862671,0.0005121960057294928
193,9.70959997177124,0.0005748590047005564
194,9.759506225585938,0.0005210700037423521
195,9.809743165969849,0.0007137030042940751
196,9.85960602760315,0.0006030090007698163
197,9.909821510314941,0.0005879020027350634
198,9.959619283676147,0.0005906939986743964
199,10.009414434432983,0.00046576499880757183
200,10.059519290924072,0.0004894300000160001
201,10.110122203826904,0.001054168002156075
202,10.159433364868164,0.00047821600310271606
203,10.20948314666748,0.0005077050009276718
204,10.259436845779419,0.00047335500130429864
205,10.309685230255127,0.0006008990021655336
206,10.359437704086304,0.00047169400204438716
207,10.409504890441895,0.0005024510028306395
208,10.459503650665283,0.0005354029999580234
209,10.50946593284607,0.0005054779976489954
210,10.559626579284668,0.0006180049967952073
211,10.609560251235962,0.0005901179974898696
212,10.659477233886719,0.0005013760019210167
213,10.709593057632446,0.000597726997511927
214,10.759725570678711,0.0006990859983488917
215,10.809455633163452,0.0004796799985342659
216,10.85962200164795,0.0005824990003020503
217,10.909489631652832,0.0004945429973304272
218,10.959431409835815,0.0004785630007972941
219,11.009463787078857,0.0004922840016661212
220,11.059709072113037,0.000699454998539295
221,11.109658241271973,0.0006281200039666146
222,11.159521579742432,0.0005384910036809742
223,11.209392786026001,0.00047151999751804397
224,11.259897708892822,0.0007287820044439286
225,11.309889554977417,0.0007234119984786958
226,11.359547853469849,0.0005316359965945594
227,11.409520149230957,0.0004927940026391298
228,11.459673643112183,0.0006225500037544407
229,11.509448766708374,0.0005007190047763288
230,11.559524059295654,0.000485768003272824
231,11.609415769577026,0.00046853099775034934
232,11.659504890441895,0.0005053179993410595
233,11.709450721740723,0.0004728619969682768
234,11.759491920471191,0.00048307000542990863
235,11.8095064163208,0.0005521929997485131
236,11.859529495239258,0.0005240620012045838
237,11.909643173217773,0.0006238019996089861
238,11.959735631942749,0.0006787090023863129
239,12.009434938430786,0.00045989799400558695
240,12.059605121612549,0.0005464479982038029
241,12.109732866287231,0.0007207640010165051
242,12.159560680389404,0.000530723002157174
243,12.209336519241333,0.00044681700092041865
244,12.259486436843872,0.0005220480015850626
245,12.309600591659546,0.0005749549964093603
246,12.359530925750732,0.0005291979978210293
247,12.409395217895508,0.00048453700583195314
248,12.459469079971313,0.0004730810032924637
249,12.5095694065094,0.0005916959999012761
250,12.559472560882568,0.0005060049952589907
251,12.60946798324585,0.0005453940029838122
252,12.659719944000244,0.0005388410063460469
253,12.709520101547241,0.000502934999531135
254,12.759562015533447,0.00051524300215533
255,12.80945086479187,0.0004996939969714731
256,12.859514951705933,0.0004929599963361397
257,12.909790277481079,0.0007014910006546415
258,12.959426641464233,0.0004792539984919131
259,13.009433507919312,0.0004966929991496727
260,13.05951738357544,0.0005053080021752976
261,13.109601020812988,0.0005232070034253411
262,13.159554243087769,0.0005166129994904622
263,13.209434270858765,0.00048214699927484617
264,13.259471654891968,0.000483331001305487
265,13.309501647949219,0.0004948220012011006
266,13.359596967697144,0.0005252470000414178
267,13.40960693359375,0.0005245840002316982
268,13.459510564804077,0.0005008480002288707
269,13.509523868560791,0.0005419070002972148
270,13.559728622436523,0.0005793199961772189
271,13.609453439712524,0.0005056559966760688
272,13.65948224067688,0.0004948260029777884
273,13.709485530853271,0.000491680002596695
274,13.759716272354126,0.0007103970056050457
275,13.809382200241089,0.00046643599489470944
276,13.859419584274292,0.0004653729993151501
277,13.909488439559937,0.0005144289971212856
278,13.959486484527588,0.0005136330000823364
279,14.009362697601318,0.00046869699872331694
280,14.05950379371643,0.0005111549980938435
281,14.109789609909058,0.0007721570000285283
282,14.159491062164307,0.0005701549962395802
283,14.209481477737427,0.0005091089988127351
284,14.259499788284302,0.0005003660044167191
285,14.309553623199463,0.0005526430031750351
286,14.35946798324585,0.0004940289945807308
287,14.409372329711914,0.0004943759995512664
288,14.459551811218262,0.0005060779949417338
289,14.509573936462402,0.0005533289950108156
290,14.559478759765625,0.0005038090021116659
291,14.609386920928955,0.0004632970012607984
292,14.659779787063599,0.0006914619953022338
293,14.709501266479492,0.0004840620022150688
294,14.759561538696289,0.0005376740009523928
295,14.809445858001709,0.0004959720026818104
296,14.859457731246948,0.0004951409937348217
297,14.909503698348999,0.0005356379988370463
298,14.959429264068604,0.00045897399832028896
299,15.009450912475586,0.0005228589943726547
300,15.059413194656372,0.0004467190010473132
301,15.109511375427246,0.0005270460023893975
302,15.159661054611206,0.0005290030021569692
303,15.20948314666748,0.000482182003906928
304,15.259441375732422,0.0004970349982613698
305,15.309477806091309,0.00045517100079450756
306,15.359548091888428,0.00048232900007860735
307,15.409453392028809,0.0004739969954243861
308,15.459553241729736,0.0005187499991734512
309,15.50965142250061,0.0006686409979010932
310,15.5595064163208,0.0005079190013930202
311,15.60951542854309,0.0005596859991783276
312,15.659498929977417,0.00046214099711505696
313,15.709722995758057,0.0006893870013300329
314,15.759501695632935,0.0005282389975036494
315,15.809598922729492,0.0005153480014996603
316,15.859501361846924,0.0005130449935677461
317,15.909663915634155,0.0006019249995006248
318,15.959636688232422,0.0005458259984152392
319,16.009472131729126,0.000510104997374583
320,16.059497594833374,0.00048460600373800844
321,16.10949993133545,0.0005016460054321215
322,16.159667253494263,0.0005600489967036992
323,16.20957088470459,0.0005228040026850067
324,16.259368896484375,0.00044203300058143213
325,16.30955934524536,0.0005178400024306029
326,16.359540939331055,0.0005027480001444928
327,16.409488439559937,0.000495455002237577
328,16.4598970413208,0.000868111994350329
329,16.509649753570557,0.00047495000035269186
330,16.559673309326172,0.0006473600005847402
331,16.609466075897217,0.0004968770008417778
332,16.65946888923645,0.0004990119996364228
333,16.709508895874023,0.0004981349993613549
334,16.75953984260559,0.0004936639961670153
335,16.80966353416443,0.0005950080012553371
336,16.860193490982056,0.0011055529976147227
337,16.909480571746826,0.0005007989966543391
338,16.959500789642334,0.0005095319938845932
339,17.009437561035156,0.000481499002489727
340,17.059492826461792,0.0004978819997631945
341,17.10957908630371,0.0005579709977610037
342,17.16020655632019,0.0008926109949243255
343,17.210317134857178,0.0006531789986183867
344,17.259798526763916,0.0007405160067719407
345,17.309872150421143,0.0007881920028012246
346,17.35986018180847,0.0007073059969116002
347,17.410072088241577,0.0009505480047664605
348,17.459733724594116,0.0007570739981019869
349,17.50945496559143,0.0005342400036170147
350,17.559547662734985,0.0005333480003173463
351,17.609482526779175,0.00048211399553110823
352,17.659472942352295,0.0005410560042946599
353,17.70943331718445,0.00046843000018270686
354,17.75957703590393,0.0005091709972475655
355,17.80947518348694,0.00046814200322842225
356,17.859838008880615,0.0007818719968781807
357,17.909491777420044,0.0004837749947910197
358,17.95949912071228,0.00050427299720468
359,18.009442806243896,0.00046406900219153613
360,18.059332132339478,0.0004527019991655834
361,18.109416961669922,0.000492417995701544
362,18.159533262252808,0.0005255139985820279
363,18.20943570137024,0.00047364700003527105
364,18.259480714797974,0.000512539001647383
365,18.309848308563232,0.0008203269972000271
366,18.359499216079712,0.0005020840035285801
367,18.40947413444519,0.0004746870035887696
368,18.459537267684937,0.0004871280034421943
369,18.509692192077637,0.0005851699970662594
370,18.559550285339355,0.0005170139993424527
371,18.61018443107605,0.0009017180054797791
372,18.65947651863098,0.0005283770005917177
373,18.709949016571045,0.0007884969963924959
374,18.759841442108154,0.0006062130050850101
375,18.809511423110962,0.0005076369998278096
376,18.860487699508667,0.0011694259956129827
377,18.90974521636963,0.0005674130006809719
378,18.959710121154785,0.0006254019972402602
379,19.00960350036621,0.0005031179971410893
380,19.05953884124756,0.0005509729962795973
381,19.109493732452393,0.0005061370029579848
382,19.159857988357544,0.0006981010010349564
383,19.209830045700073,0.0005177639977773651
384,19.25954270362854,0.0005250709946267307
385,19.310206413269043,0.0006939250015420839
386,19.359946489334106,0.0007239549959194846
387,19.40986442565918,0.0005320639975252561
388,19.460002899169922,0.0008967339963419363
389,19.50973606109619,0.0006121840051491745
390,19.559531211853027,0.0004983289982192218
391,19.60953402519226,0.0005417540014605038
392,19.65969729423523,0.0006005600007483736
393,19.709640741348267,0.0005250610047369264
394,19.759521961212158,0.0004859919936279766
395,19.809730529785156,0.000689433996740263
396,19.859794855117798,0.0007103770039975643
397,19.90959072113037,0.0005289079999784008
398,19.95944595336914,0.0005064190045231953
399,20.0096538066864,0.0005705139992642216
400,20.059563159942627,0.0005389590005506761
401,20.109410524368286,0.0004716849944088608
402,20.15951180458069,0.0005033540001022629
403,20.20978045463562,0.0007429429970216006
404,20.259620428085327,0.0005499340040842071
405,20.309604167938232,0.0005668320009135641
406,20.359766244888306,0.0006818219990236685
407,20.40947914123535,0.0004899790001218207
408,20.459484577178955,0.0004969300061929971
409,20.509772062301636,0.0005632909960695542
410,20.559537887573242,0.0004757170027005486
411,20.60948610305786,0.000496560001920443
412,20.659560441970825,0.0005548870030906983
413,20.709465742111206,0.000525846000527963
414,20.759588718414307,0.000554865000594873
415,20.809500455856323,0.0005151939985807985
416,20.859490633010864,0.0004734780013677664
417,20.90949559211731,0.0004907890033791773
418,20.959469079971313,0.0004729850043077022
419,21.009466409683228,0.0005045090001658536
420,21.059566497802734,0.0005240130049060099
421,21.10947299003601,0.0004940549988532439
422,21.159589052200317,0.0005212949981796555
423,21.209600925445557,0.0006007529955240898
424,21.259719133377075,0.000603897002292797
425,21.30952024459839,0.0005367789999581873
426,21.35939359664917,0.00047086099948501214
427,21.409895181655884,0.0008092959978966974
428,21.45939326286316,0.0004570220044115558
429,21.509501457214355,0.0005006319988751784
430,21.559422254562378,0.0004736620030598715
431,21.60946488380432,0.0004804519994650036
432,21.65958833694458,0.0006202129952725954
433,21.70932650566101,0.0004290409997338429
434,21.759384870529175,0.0004725580001831986
435,21.809502840042114,0.0005218009973759763
436,21.859698057174683,0.0007030369961285032
437,21.909408569335938,0.0004650269984267652
438,21.95944905281067,0.0004890749987680465
439,22.009613037109375,0.0005082900024717674
440,22.05934762954712,0.0004420339973876253
441,22.109485864639282,0.0005115219973959029
442,22.15931272506714,0.0004358630030765198
443,22.209464073181152,0.0004939259961247444
444,22.259604454040527,0.0005892900007893331
445,22.309613704681396,0.0005760900021414272
446,22.359353065490723,0.0004833610000787303
447,22.409515857696533,0.0005128650009282865
448,22.45962643623352,0.0006134750001365319
449,22.509541749954224,0.0005661629984388128
450,22.559460878372192,0.00048563200107309967
451,22.609476327896118,0.000515325999003835
452,22.65949583053589,0.0004934580065310001
453,22.709439516067505,0.00047583300329279155
454,22.759451389312744,0.000488831996335648
455,22.80954098701477,0.0005458599989651702
456,22.859595775604248,0.0005740729975514114
457,22.909374237060547,0.00046464700426440686
458,22.95940613746643,0.00048358099593315274
459,23.009599924087524,0.0005928399987169541
460,23.059574604034424,0.0005644560005748644
461,23.109570503234863,0.0005059270042693242
462,23.15958547592163,0.0005170220028958283
463,23.209486961364746,0.000513573999342043
464,23.259621381759644,0.0005390539954532869
465,23.30975031852722,0.0005405560004874133
466,23.35949993133545,0.0005021649994887412
467,23.409462928771973,0.0004824780044145882
468,23.459483861923218,0.0004997209980501793
469,23.509706735610962,0.0006501800016849302
470,23.559423446655273,0.00048758900084067136
471,23.60957384109497,0.0005760540007031523
472,23.659618854522705,0.0005158409985597245
473,23.709497928619385,0.0005062170021119528
474,23.759546756744385,0.000554564998310525
475,23.809544563293457,0.000499617999594193
476,23.860122680664062,0.0006786020021536388
477,23.90939998626709,0.0004652069983421825
478,23.959299564361572,0.00043152999569429085
479,24.00948429107666,0.0004948749992763624
480,24.059481143951416,0.000506554999446962
481,24.109426975250244,0.00046942400513216853
482,24.159413814544678,0.0004988740038243122
483,24.209497451782227,0.0005491769989021122
484,24.259701251983643,0.0006053600009181537
485,24.309868097305298,0.0008472729969071224
486,24.35952377319336,0.0004848730022786185
487,24.409648895263672,0.0005119709967402741
488,24.45952272415161,0.0005181529995752499
489,24.50944948196411,0.0004794179985765368
490,24.55954384803772,0.0005842809987370856
491,24.609485864639282,0.0005027500010328367
492,24.659730672836304,0.0007175680002546869
493,24.709410429000854,0.00047997500223573297
494,24.759501934051514,0.0005049839965067804
495,24.80935001373291,0.0004565439958241768
496,24.859484672546387,0.0005081499984953552
497,24.90949773788452,0.0005492760028573684
498,24.95946478843689,0.0004739379946840927
499,25.0095112323761,0.0005305739978211932
500,25.059659004211426,0.0005612099994323216
501,25.1095929145813,0.0005365940014598891
502,25.159414768218994,0.0004782069954671897
503,25.209340572357178,0.00044786600483348593
504,25.259467601776123,0.0004768719954881817
505,25.30981969833374,0.000678549004078377
506,25.35954260826111,0.0005232030016486533
507,25.40959358215332,0.0005743640067521483
508,25.45954203605652,0.0005043100027251057
509,25.50950312614441,0.0005000080054742284
510,25.55945372581482,0.0005012060064473189
511,25.609593391418457,0.0005195449994062074
512,25.659528493881226,0.0005557199983741157
513,25.709507703781128,0.0004916149991913699
514,25.759371995925903,0.00044927900307811797
515,25.809680938720703,0.0006408459958038293
516,25.85958242416382,0.0005308190011419356
517,25.909635305404663,0.0005985129973851144
518,25.959571361541748,0.0005217979996814393
519,26.009464502334595,0.0004805729986401275
520,26.059596300125122,0.0005644789998768829
521,26.109461784362793,0.0004752079985337332
522,26.15966796875,0.0006807179961469956
523,26.209354162216187,0.0004282950030756183
524,26.259554624557495,0.0005164589965716004
525,26.30968403816223,0.0006231669976841658
526,26.35954999923706,0.0005280030018184334
527,26.409685134887695,0.0006202760050655343
528,26.45950150489807,0.0005009059968870133
529,26.509774208068848,0.0006119960016803816
530,26.559566259384155,0.0005124520030221902
531,26.60942578315735,0.00046819499402772635
532,26.65959596633911,0.0004967709974152967
533,26.709455013275146,0.0004792600011569448
534,26.759442567825317,0.0004924940003547817
535,26.80962061882019,0.0005945309967501089
536,26.859516143798828,0.00048617299762554467
537,26.90956974029541,0.00047453000297537073
538,26.9597327709198,0.0007315679977182299
539,27.009522199630737,0.0004900140047539026
540,27.059616565704346,0.0005729390031774528
541,27.1095609664917,0.0005462920016725548
542,27.159372806549072,0.00044702599552692845
543,27.20971703529358,0.0006828149998909794
544,27.2596333026886,0.0004944069951307029
545,27.309468984603882,0.0004697719996329397
546,27.359530925750732,0.0005741689965361729
547,27.409510374069214,0.0004994890041416511
548,27.45972967147827,0.0006522980038425885
549,27.50943374633789,0.00047466999967582524
550,27.55946969985962,0.0005150719953235239
551,27.609744548797607,0.0007011400011833757
552,27.65972876548767,0.0006712889953632839
553,27.709623336791992,0.0005398079956648871
554,27.759450435638428,0.0005083470023237169
555,27.809406518936157,0.0004898379993392155
556,27.859435081481934,0.0004689449997385964
557,27.90963101387024,0.000526565003383439
558,27.959439277648926,0.0004958619974786416
559,28.009469509124756,0.0004843459973926656
560,28.059468269348145,0.0005527690009330399
561,28.109678268432617,0.0005692809936590493
562,28.159515142440796,0.0005232589974184521
563,28.209473848342896,0.0004983210019418038
564,28.259557962417603,0.0006308869997155853
565,28.309525728225708,0.000503188006405253
566,28.359484910964966,0.0005192140015424229
567,28.40969491004944,0.000598562000959646
568,28.459677934646606,0.0005850390007253736
569,28.509390115737915,0.00045644099736819044
570,28.559356927871704,0.0004605430003721267
571,28.610042333602905,0.0009668990023783408
572,28.65993022918701,0.0006693469986203127
573,28.7094988822937,0.0004741969969472848
574,28.75953722000122,0.0005140680004842579
575,28.809552431106567,0.000590927003941033
576,28.859686374664307,0.0006127269953140058
577,28.909557580947876,0.0005409360019257292
578,28.95951509475708,0.0005113410006742924
579,29.00941824913025,0.0004672389986808412
580,29.05953311920166,0.0005337239999789745
581,29.109676599502563,0.0006468589999713004
582,29.159472942352295,0.00047956100024748594
583,29.209479808807373,0.0005017530056647956
584,29.259512662887573,0.0005240050013526343
585,29.30945897102356,0.000462583004264161
586,29.35948944091797,0.0004925940011162311
587,29.409550189971924,0.0005427349969977513
588,29.45962405204773,0.0005370159997255541
589,29.509519577026367,0.0005088480029371567
590,29.559516668319702,0.0005061830015620217
591,29.609846830368042,0.0007025320010143332
592,29.65980315208435,0.0006478239956777543
593,29.70955777168274,0.0004905960013275035
594,29.759572982788086,0.0005377749985200353
595,29.809789896011353,0.0006465999977081083
596,29.860084772109985,0.0007197209997684695
597,29.909648656845093,0.0005456119979498908
598,29.95958638191223,0.0005037510054535232
599,30.010268449783325,0.0010941050059045665
600,30.059643268585205,0.0005757730032200925
601,30.109595775604248,0.0005614940018858761
602,30.159998416900635,0.0008770459971856326
603,30.209613800048828,0.0005939309994573705
604,30.259488821029663,0.0004871669952990487
605,30.309746980667114,0.0007494070014217868
606,30.35968589782715,0.0006098129961173981
607,30.40952205657959,0.0005491789997904561
608,30.46026372909546,0.0009435619940632023
609,30.510004997253418,0.0007519310020143166
610,30.559446573257446,0.000474567998026032
611,30.609392404556274,0.0004682200014940463
612,30.659679651260376,0.0005950799968559295
613,30.709659814834595,0.0005901249969610944
614,30.759528875350952,0.0005633530017803423
615,30.80970311164856,0.0006913589968462475
616,30.859488248825073,0.00047037299373187125
617,30.909629821777344,0.0006123170023784041
618,30.959461450576782,0.0004811289982171729
619,31.011533737182617,0.0026078329974552616
620,31.059602975845337,0.0005594230024144053
621,31.10942244529724,0.0004681670034187846
622,31.159831762313843,0.0007359390001511201
623,31.209378242492676,0.0004718000054708682
624,31.25949501991272,0.0004856169980484992
625,31.309304237365723,0.00042228000529576093
626,31.359473705291748,0.0004630639959941618
627,31.40956735610962,0.0005451970064314082
628,31.459692239761353,0.0006001209985697642
629,31.509564638137817,0.0005503159991349094
630,31.559467315673828,0.0005336549947969615
631,31.610150575637817,0.0008189099971787073
632,31.659514665603638,0.0004672719951486215
633,31.709748029708862,0.0006525589997181669
634,31.759527921676636,0.0005225269997026771
635,31.809417486190796,0.0004888689945801161
636,31.859530210494995,0.0004924919994664378
637,31.90980887413025,0.0005940310002188198
638,31.959514379501343,0.0004896520040347241
639,32.009769439697266,0.0006965739958104677
640,32.05949902534485,0.0004674090014304966
641,32.1098849773407,0.0007479580017388798
642,32.15948557853699,0.0004864860020461492
643,32.209611654281616,0.0005647979996865615
644,32.25962471961975,0.0005539709964068606
645,32.309542655944824,0.0005203440014156513
646,32.35956144332886,0.0005083190044388175
647,32.40994668006897,0.0008464459970127791
648,32.459676027297974,0.0006042509994585998
649,32.51017117500305,0.0009197469989885576
650,32.651880979537964,0.09284133100300096
651,32.652055501937866,2.4670007405802608e-06
652,32.659295320510864,3.6080018617212772e-06
653,32.70906329154968,7.3599949246272445e-06
654,32.75902819633484,5.426001735031605e-06
655,32.80920362472534,7.109993021003902e-06
656,32.859047412872314,5.563997547142208e-06
657,32.909045457839966,6.278998625930399e-06
658,32.959070444107056,7.4880008469335735e-06
659,33.00902581214905,5.961002898402512e-06
660,33.05901622772217,5.868998414371163e-06
661,33.10906648635864,6.067995855119079e-06
662,33.15907597541809,5.487003363668919e-06
663,33.20906734466553,6.068999937269837e-06
664,33.25908660888672,8.022005204111338e-06
665,33.30911707878113,7.039998308755457e-06
666,33.358888149261475,3.474000550340861e-06
667,33.40906858444214,5.6569988373667e-06
668,33.458980560302734,6.005000614095479e-06
669,33.50910830497742,6.876995030324906e-06
670,33.559176445007324,7.268004992511123e-06
671,33.60900354385376,5.080000846646726e-06
672,33.65899443626404,5.824003892485052e-06
673,33.70904541015625,5.794005119241774e-06
674,33.759013652801514,5.889000021852553e-06
675,33.80906414985657,6.818001565989107e-06
676,33.85914349555969,2.338400372536853e-05
677,33.909061908721924,6.012996891513467e-06
678,33.95888113975525,3.344997821841389e-06
679,34.009089946746826,5.984999006614089e-06
680,34.059025287628174,5.904999852646142e-06
681,34.10922932624817,6.648006092291325e-06
682,34.159109592437744,5.637004505842924e-06
683,34.20917749404907,1.0305004252586514e-05
684,34.25891041755676,2.998000127263367e-06
685,34.309041023254395,5.967995093669742e-06
686,34.359015226364136,5.381996743381023e-06
687,34.40911030769348,6.176996976137161e-06
688,34.459049224853516,6.768001185264438e-06
689,34.50908064842224,6.3490006141364574e-06
690,34.559038400650024,5.830996087752283e-06
691,34.60903334617615,7.650000043213367e-06
692,34.65901327133179,4.975998308509588e-06
693,34.709043979644775,6.121001206338406e-06
694,34.75899291038513,6.970003596507013e-06
