k,time,Ca,T
63,6.300000000000001,0.9604010554529206,300.04171043081124
64,6.4,0.963538372618809,300.2823734939382
65,6.5,0.9734179584799605,299.82063831668785
66,6.6000000000000005,0.9741047416297753,300.1204611135104
67,6.7,0.9721378805422608,299.18131528270743
68,6.800000000000001,0.9684944009209943,299.5702312104882
69,6.9,0.9630463123136269,300.24467408414995
70,7.0,0.9840897533586928,300.2434930023041
71,7.1000000000000005,0.9783158036134451,299.865906700865
72,7.2,0.9963152936588088,299.87525227464295
73,7.300000000000001,0.9795833412683861,300.124815263765
74,7.4,0.98160390904342,299.9240909360774
75,7.5,0.9988742311869895,300.7090968364899
76,7.6000000000000005,0.9723946471545971,299.76489615180657
77,7.7,0.9736089551562562,299.78292885686
78,7.800000000000001,0.9675990592772971,299.39630770485087
79,7.9,0.9559302280774886,299.8184133491234
80,8.0,0.9647431628979133,299.35675100306383
81,8.1,0.9622992991215671,299.7122326444357
82,8.200000000000001,0.9787662364927552,300.0462627138267
83,8.3,0.9928172373234178,300.6848917885555
84,8.4,0.9905278504040727,300.3259177888978
85,8.5,0.9947789232035226,300.0524159347039
86,8.6,1.0086545093695936,299.87271511661464
87,8.700000000000001,1.0101130263347755,299.77070311845586
88,8.8,1.024430268433519,299.37961387360406
89,8.9,1.0314742974369644,299.81561827447774
90,9.0,1.0343366503046225,299.9112747616402
91,9.1,1.0343107747784563,300.3921635568506
92,9.200000000000001,1.0139356191625357,305.8400722023686
93,9.3,1.0143326887169906,308.57994388493194
94,9.4,1.0097168505342302,311.10929741021306
95,9.5,1.0152332775540083,312.9227146821875
96,9.600000000000001,1.011868297971811,315.1569187144314
97,9.700000000000001,0.9945005368548427,316.8612921842785
98,9.8,0.970444627171283,318.4643230557352
99,9.9,0.9744963166735816,319.978168646285
100,10.0,0.9350559633853758,321.2485642547018
101,10.100000000000001,0.9473994480412959,322.4278337571403
102,10.200000000000001,0.9619872906735014,324.2595836069804
103,10.3,0.9420948198857386,325.96566526621353
104,10.4,0.9181331286418135,326.62533164642565
105,10.5,0.9121014793343,327.5169095882984
106,10.600000000000001,0.897434231368139,327.7323343626857
107,10.700000000000001,0.8916757039402557,328.0431085848582
108,10.8,0.8976840276947526,328.55526140425553
109,10.9,0.8738002966850968,330.0055780993622
110,11.0,0.8637540189867648,330.17242261426424
111,11.100000000000001,0.8528369438071711,331.03968648754454
112,11.200000000000001,0.8686604347917698,331.5479984312992
113,11.3,0.8587892186965539,331.99652007403176
114,11.4,0.8307633201830458,331.3116811609319
115,11.5,0.8223337697919967,331.1031520324682
116,11.600000000000001,0.8256192694131573,331.5754479545071
117,11.700000000000001,0.8367520990114222,331.0249317806134
118,11.8,0.8311288263546052,331.16016498011317
119,11.9,0.8259589442138174,330.66342928138033
120,12.0,0.830050637538223,330.2815802704676
121,12.100000000000001,0.8135997101753898,330.7156485885033
122,12.200000000000001,0.8128636829405462,329.84054523146744
123,12.3,0.8204882681596216,329.7885535208167
124,12.4,0.8121005365389175,329.4812840862892
125,12.5,0.8291507978731387,328.15379798569865
126,12.600000000000001,0.8284256798361467,328.8970981274968
127,12.700000000000001,0.8325818133387247,329.53662246189936
128,12.8,0.8207148171825436,329.48256879657316
129,12.9,0.8156461865551002,329.285681085049
130,13.0,0.8206250043030494,329.3907704585116
131,13.100000000000001,0.8282729159023082,329.85022562017446
132,13.200000000000001,0.8198138758838539,330.5517791624629
133,13.3,0.8137227336901673,331.3393082372475
134,13.4,0.8163729539950804,331.10868713882667
135,13.5,0.8243505440242042,331.4838454796536
136,13.600000000000001,0.825503829917048,330.8046615247268
137,13.700000000000001,0.8198095732791542,331.68347978353466
138,13.8,0.8210364502216068,331.08223460168165
139,13.9,0.8150419247515557,330.4748256454275
140,14.0,0.81257540693792,330.05881543775416
141,14.100000000000001,0.8240789744116963,329.84118281810646
142,14.200000000000001,0.8272593713588179,329.7982854641919
143,14.3,0.8229322014588604,329.86539870873855
144,14.4,0.8295059831295198,329.8799553780772
145,14.5,0.839111044233908,329.5813313575362
146,14.600000000000001,0.84430098126766,330.539101652651
147,14.700000000000001,0.8443219598948704,330.74042942967526
148,14.8,0.852382956282277,330.51596380184327
149,14.9,0.838114155383464,330.85133533851916
150,15.0,0.8491594550645438,330.6708617919611
151,15.100000000000001,0.8244646058008331,330.3558566006172
152,15.200000000000001,0.8339676041096733,330.14950948974024
153,15.3,0.8243567960560855,330.05425892415
154,15.4,0.8279883699224848,329.8115918205966
155,15.5,0.8322016567054739,329.98820443355345
156,15.600000000000001,0.8454682576539423,329.54167039496934
157,15.700000000000001,0.8373610904500111,329.04224116633526
158,15.8,0.83908461862887,328.9386003711371
159,15.9,0.8166770536254758,328.26086353269983
160,16.0,0.8205329779515419,328.6343721262527
161,16.1,0.8197185808553981,328.47039442137566
162,16.2,0.8175331943644947,328.1500430244064
163,16.3,0.8182751771960878,328.4471176043064
164,16.400000000000002,0.8016008492030108,328.90836779196184
165,16.5,0.8224637711597776,329.45366165992493
166,16.6,0.8210233170892675,329.6900690897882
167,16.7,0.8287987278618131,330.2178074515313
168,16.8,0.839574916920602,330.8524929956487
169,16.900000000000002,0.8299252703763114,330.35418827175135
170,17.0,0.8257321830202223,330.82123777605557
171,17.1,0.8289690503949235,330.96395358008243
172,17.2,0.8277763770930668,332.09518365807577
173,17.3,0.8284176635803732,331.8032923039449
174,17.400000000000002,0.8241831057129495,331.5785625677427
175,17.5,0.8203795943296822,331.0958124690226
176,17.6,0.7972710263506922,329.83303682909354
177,17.7,0.7877850068355786,329.8241202634667
178,17.8,0.7980225488893711,329.9537953222231
179,17.900000000000002,0.8027910755623009,330.0769950796372
180,18.0,0.7914571207053163,330.3022674931695
181,18.1,0.7872683096226908,330.7308054913134
182,18.2,0.785113709885608,330.38615955294046
183,18.3,0.771135780874387,330.2659398698288
184,18.400000000000002,0.7625032463503696,329.3926699813872
185,18.5,0.7724414988034739,329.4222464148137
186,18.6,0.768466340394026,328.9148949765686
187,18.7,0.7748359286902048,328.95529432969397
188,18.8,0.7802437280170345,328.10020593102496
189,18.900000000000002,0.7952640431363063,328.4016704308587
190,19.0,0.8001844344513773,328.7380178018689
191,19.1,0.8211951047050525,329.2589402231905
192,19.200000000000003,0.8213971705299593,329.3287559362471
193,19.3,0.8131416340835418,330.07586273770727
194,19.400000000000002,0.8273434906526201,331.021582625789
195,19.5,0.8307387637253016,331.270699348031
196,19.6,0.8268215116185932,331.2656066404086
197,19.700000000000003,0.8316859078401184,331.58825712452375
198,19.8,0.8241050956056998,331.7863637060282
199,19.900000000000002,0.8365322280259684,331.27896881778923
200,20.0,0.862548998103226,331.37904050856974
201,20.1,0.869552023047239,332.2140629990879
202,20.200000000000003,0.8552310548022224,332.0312449750077
203,20.3,0.835304796010817,331.84042412352426
204,20.400000000000002,0.8359085581172218,331.1491584877437
205,20.5,0.8237027359034272,331.5301882159635
206,20.6,0.8213507233611782,331.1418723892464
207,20.700000000000003,0.8338237713975696,330.2246094309957
208,20.8,0.8396603480244583,329.9506583021635
209,20.900000000000002,0.8351581693015803,328.86132019122107
210,21.0,0.8351878147257044,328.9362423347819
211,21.1,0.8343651218193475,328.3588044060839
212,21.200000000000003,0.8273434223730807,327.90606767599155
213,21.3,0.8250156814138876,327.80965072733346
214,21.400000000000002,0.8489075218294481,328.128004341987
215,21.5,0.8479173119575599,329.048616716181
216,21.6,0.8301550665767572,328.9043697699108
217,21.700000000000003,0.8310167204049432,329.5669565656576
218,21.8,0.8354558252432008,329.9469053096451
219,21.900000000000002,0.8302132789387469,329.9005532746122
220,22.0,0.8353131245132419,329.92177171525805
221,22.1,0.846338077137538,329.46035440340864
222,22.200000000000003,0.8599555073208481,329.12140768203614
223,22.3,0.8502111554393592,329.2135276495279
224,22.400000000000002,0.8510372200393306,329.18881523848495
225,22.5,0.8494834041201966,329.92764372135974
226,22.6,0.839173112056323,330.6120115900709
227,22.700000000000003,0.8279343033440361,330.79012470128305
228,22.8,0.8089306879964138,330.34966647091545
229,22.900000000000002,0.8229784770570634,330.57845191729456
230,23.0,0.8171370508337089,330.59717801258233
231,23.1,0.8247778318748312,330.21171167398916
232,23.200000000000003,0.8217780046547877,329.5495277826652
233,23.3,0.8236268893457057,330.15782902988275
234,23.400000000000002,0.8214036194729466,331.41177312993784
235,23.5,0.8049770180942808,331.270077517394
236,23.6,0.8205333856791668,331.62352121199166
237,23.700000000000003,0.8184836850217905,330.3776819730533
238,23.8,0.822381384944538,329.51085891237926
239,23.900000000000002,0.8243857465551121,328.8660626492942
240,24.0,0.8153304021788323,329.1402086854369
241,24.1,0.8258804639570332,329.1787898328361
242,24.200000000000003,0.8134021187871923,328.92305370112757
243,24.3,0.8175086228946634,329.1057377315443
244,24.400000000000002,0.8327880535835841,329.42251078127475
245,24.5,0.842422391470385,329.78975148217677
246,24.6,0.8436603560484498,330.0572351856916
247,24.700000000000003,0.8446222144406847,330.1451742441363
248,24.8,0.8172930267628711,330.314790909577
249,24.900000000000002,0.830274929188495,329.9364287557179
250,25.0,0.8256742138098035,329.7804610797861
251,25.1,0.828571067315276,330.1411169334279
252,25.200000000000003,0.811614912609518,330.38161476662606
253,25.3,0.8311386472871468,330.2983186390981
254,25.400000000000002,0.8294557875393552,330.61539780684586
255,25.5,0.8260297402191142,331.12297785457275
256,25.6,0.8108609309503135,330.9554487202821
257,25.700000000000003,0.8019168720637619,330.6405913876362
258,25.8,0.8098003178029825,329.8943343206633
259,25.900000000000002,0.8126591962217538,329.2608285037087
260,26.0,0.8142277758801321,329.80006822040986
261,26.1,0.8080132559315076,329.35555094938354
262,26.200000000000003,0.8136529717959035,329.1451332253625
263,26.3,0.8120485804740463,329.72349485106486
264,26.400000000000002,0.8176923355139226,330.15746690086513
265,26.5,0.8216218680339068,330.04213375290533
266,26.6,0.8055018367560944,330.2318827761694
267,26.700000000000003,0.80393298257429,330.18113078276633
268,26.8,0.7911265724776955,329.51718151686856
269,26.900000000000002,0.7889795533909214,330.0209314974788
270,27.0,0.7840022224787208,329.737733290441
271,27.1,0.7762819494345258,329.30370488950206
272,27.200000000000003,0.7847150536066694,329.5109328503363
273,27.3,0.7791717340765509,329.5115480567521
274,27.400000000000002,0.7924912146588504,328.85984027399763
275,27.5,0.8072168265302666,328.91402878980705
276,27.6,0.819341541653699,329.0484343175899
277,27.700000000000003,0.830491272833057,329.53870202043726
278,27.8,0.8017369603986813,328.67705674569476
279,27.900000000000002,0.8247249942659632,329.1553863754215
280,28.0,0.8110106009371639,329.33999906013656
281,28.1,0.8015725136814266,330.4121254053802
282,28.200000000000003,0.7973107350189731,330.867120217468
283,28.3,0.7988915760667775,331.2348219210929
284,28.400000000000002,0.8147629482470525,330.69087614697867
285,28.5,0.805106832571837,330.4825283755648
286,28.6,0.799527195356715,330.53191673301507
287,28.700000000000003,0.8095865523671595,329.96252809986277
288,28.8,0.7951573311314681,330.0319893936395
289,28.900000000000002,0.7883661080644938,329.86756770701226
290,29.0,0.7906564598250715,329.9988936474349
291,29.1,0.7891480712138377,329.95598922652516
292,29.200000000000003,0.7982582319634602,330.21471095561384
293,29.3,0.797122593201019,330.03397671372755
294,29.400000000000002,0.7816962885969058,330.04469097500754
295,29.5,0.7813569749249901,330.2335051942367
296,29.6,0.7832188437864877,330.0450087014437
297,29.700000000000003,0.774910680008016,329.6601169032771
298,29.8,0.7692054114587797,329.41905019113386
299,29.900000000000002,0.7803424325864488,328.8105661373314
